DFW,2021-09-07,4:53 PM,95ʡF,54ʡF,25ʡ%,ESE,5ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Mostly Cloudy
DFW,2021-09-07,5:53 PM,96ʡF,56ʡF,26ʡ%,CALM,0ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Mostly Cloudy
DFW,2021-09-07,6:53 PM,92ʡF,55ʡF,29ʡ%,SE,7ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Partly Cloudy
DFW,2021-09-07,7:53 PM,87ʡF,55ʡF,33ʡ%,SE,9ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Partly Cloudy
DFW,2021-09-07,8:53 PM,84ʡF,54ʡF,35ʡ%,SSE,8ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Fair
DFW,2021-09-07,9:53 PM,82ʡF,55ʡF,39ʡ%,SSE,6ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
DFW,2021-09-07,10:53 PM,81ʡF,56ʡF,42ʡ%,S,7ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fair
DFW,2021-09-07,11:53 PM,79ʡF,57ʡF,47ʡ%,SSE,7ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Fair
DFW,2021-09-08,12:53 AM,77ʡF,57ʡF,50ʡ%,S,5ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Fair
DFW,2021-09-08,1:53 AM,77ʡF,58ʡF,52ʡ%,S,5ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Fair
DFW,2021-09-08,2:53 AM,76ʡF,59ʡF,56ʡ%,SSW,3ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Partly Cloudy
DFW,2021-09-08,3:53 AM,77ʡF,58ʡF,52ʡ%,SW,9ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Mostly Cloudy
DFW,2021-09-08,4:53 AM,74ʡF,58ʡF,57ʡ%,SSW,5ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy
DFW,2021-09-08,5:53 AM,71ʡF,60ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy
DFW,2021-09-08,6:53 AM,75ʡF,60ʡF,60ʡ%,CALM,0ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Mostly Cloudy
DFW,2021-09-08,7:53 AM,73ʡF,62ʡF,68ʡ%,E,6ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Mostly Cloudy
DFW,2021-09-08,8:02 AM,75ʡF,61ʡF,62ʡ%,NE,20ʡmph,31ʡmph,29.39ʡin,0.0ʡin,Thunder in the Vicinity
DFW,2021-09-08,8:09 AM,78ʡF,59ʡF,52ʡ%,ENE,26ʡmph,39ʡmph,29.42ʡin,0.0ʡin,Thunder / Windy
DFW,2021-09-08,8:16 AM,72ʡF,64ʡF,76ʡ%,ENE,17ʡmph,40ʡmph,29.42ʡin,0.0ʡin,T-Storm
DFW,2021-09-08,8:53 AM,70ʡF,65ʡF,84ʡ%,SE,8ʡmph,17ʡmph,29.40ʡin,0.1ʡin,Light Rain with Thunder
DFW,2021-09-08,9:21 AM,72ʡF,65ʡF,78ʡ%,WSW,16ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Mostly Cloudy
DFW,2021-09-08,9:53 AM,73ʡF,64ʡF,73ʡ%,W,18ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Mostly Cloudy
DFW,2021-09-08,10:53 AM,76ʡF,64ʡF,67ʡ%,W,14ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Mostly Cloudy
DFW,2021-09-08,11:53 AM,85ʡF,68ʡF,57ʡ%,NW,9ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Partly Cloudy
DFW,2021-09-08,12:53 PM,89ʡF,69ʡF,52ʡ%,E,7ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Partly Cloudy
DFW,2021-09-08,1:53 PM,90ʡF,69ʡF,50ʡ%,ESE,7ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Partly Cloudy
DFW,2021-09-08,2:53 PM,91ʡF,68ʡF,47ʡ%,VAR,3ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Mostly Cloudy
DFW,2021-09-08,3:53 PM,94ʡF,65ʡF,38ʡ%,ENE,14ʡmph,22ʡmph,29.27ʡin,0.0ʡin,Partly Cloudy
DFW,2021-09-08,4:53 PM,93ʡF,65ʡF,39ʡ%,NE,12ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fair
DFW,2021-09-08,5:53 PM,92ʡF,61ʡF,35ʡ%,NE,12ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fair
DFW,2021-09-08,6:53 PM,89ʡF,59ʡF,36ʡ%,NE,10ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Fair
DFW,2021-09-08,7:53 PM,86ʡF,58ʡF,38ʡ%,NE,9ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Fair
DFW,2021-09-08,8:53 PM,82ʡF,53ʡF,37ʡ%,NNE,10ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair
DFW,2021-09-08,9:53 PM,79ʡF,52ʡF,39ʡ%,NNE,8ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair
DFW,2021-09-08,10:53 PM,77ʡF,52ʡF,42ʡ%,NNE,7ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Fair
DFW,2021-09-08,11:53 PM,76ʡF,51ʡF,42ʡ%,NNE,5ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Fair
DFW,2021-09-09,12:53 AM,73ʡF,52ʡF,48ʡ%,NNE,3ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
DFW,2021-09-09,1:53 AM,72ʡF,54ʡF,53ʡ%,N,6ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
DFW,2021-09-09,2:53 AM,69ʡF,55ʡF,61ʡ%,N,8ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
DFW,2021-09-09,3:53 AM,70ʡF,57ʡF,63ʡ%,N,8ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Fair
DFW,2021-09-09,4:53 AM,70ʡF,56ʡF,61ʡ%,N,7ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Fair
DFW,2021-09-09,5:53 AM,68ʡF,56ʡF,65ʡ%,NNE,6ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
DFW,2021-09-09,6:53 AM,68ʡF,56ʡF,65ʡ%,N,5ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Partly Cloudy
DFW,2021-09-09,7:53 AM,70ʡF,56ʡF,61ʡ%,N,5ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Mostly Cloudy
DFW,2021-09-09,8:53 AM,75ʡF,54ʡF,48ʡ%,E,6ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Partly Cloudy
DFW,2021-09-09,9:53 AM,81ʡF,50ʡF,34ʡ%,E,12ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
DFW,2021-09-09,10:53 AM,84ʡF,48ʡF,28ʡ%,E,9ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Fair
DFW,2021-09-09,11:53 AM,87ʡF,48ʡF,26ʡ%,E,8ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
DFW,2021-09-09,12:53 PM,88ʡF,48ʡF,25ʡ%,VAR,7ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
DFW,2021-09-09,1:53 PM,90ʡF,48ʡF,24ʡ%,ESE,7ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fair
DFW,2021-09-09,2:53 PM,91ʡF,48ʡF,23ʡ%,ESE,9ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Fair
DFW,2021-09-09,3:53 PM,91ʡF,48ʡF,23ʡ%,E,10ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
DFW,2021-09-09,4:53 PM,91ʡF,50ʡF,24ʡ%,SSE,8ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Fair
DFW,2021-09-09,5:53 PM,90ʡF,50ʡF,25ʡ%,ESE,9ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Fair
DFW,2021-09-09,6:53 PM,88ʡF,49ʡF,26ʡ%,E,6ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Fair
DFW,2021-09-09,7:53 PM,84ʡF,49ʡF,29ʡ%,ESE,7ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Fair
DFW,2021-09-09,8:53 PM,80ʡF,52ʡF,38ʡ%,SE,6ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
DFW,2021-09-09,9:53 PM,79ʡF,52ʡF,39ʡ%,SSE,5ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
DFW,2021-09-09,10:53 PM,77ʡF,53ʡF,43ʡ%,SSE,7ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fair
DFW,2021-09-09,11:53 PM,75ʡF,54ʡF,48ʡ%,S,9ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fair
DFW,2021-09-10,12:53 AM,75ʡF,54ʡF,48ʡ%,S,9ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fair
DFW,2021-09-10,1:53 AM,73ʡF,52ʡF,48ʡ%,CALM,0ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
DFW,2021-09-10,2:53 AM,71ʡF,52ʡF,51ʡ%,SSE,3ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Fair
DFW,2021-09-10,3:53 AM,71ʡF,54ʡF,55ʡ%,SSW,5ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Fair
DFW,2021-09-10,4:53 AM,71ʡF,54ʡF,55ʡ%,CALM,0ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
DFW,2021-09-10,5:53 AM,70ʡF,54ʡF,57ʡ%,CALM,0ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
DFW,2021-09-10,6:53 AM,68ʡF,54ʡF,61ʡ%,SE,5ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Fair
DFW,2021-09-10,7:53 AM,71ʡF,50ʡF,47ʡ%,S,7ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
DFW,2021-09-10,8:53 AM,75ʡF,50ʡF,41ʡ%,SSE,7ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Fair
DFW,2021-09-10,9:53 AM,80ʡF,49ʡF,34ʡ%,S,9ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
DFW,2021-09-10,10:53 AM,83ʡF,48ʡF,29ʡ%,S,14ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
DFW,2021-09-10,11:53 AM,86ʡF,49ʡF,28ʡ%,SSE,12ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
DFW,2021-09-10,12:53 PM,88ʡF,49ʡF,26ʡ%,SSE,14ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Fair
DFW,2021-09-10,1:53 PM,90ʡF,51ʡF,26ʡ%,S,10ʡmph,20ʡmph,29.42ʡin,0.0ʡin,Fair
DFW,2021-09-10,2:53 PM,92ʡF,52ʡF,26ʡ%,S,15ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
DFW,2021-09-10,3:53 PM,92ʡF,52ʡF,26ʡ%,S,13ʡmph,20ʡmph,29.37ʡin,0.0ʡin,Fair
DFW,2021-09-10,4:53 PM,92ʡF,52ʡF,26ʡ%,SSE,10ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
DFW,2021-09-10,5:53 PM,91ʡF,52ʡF,26ʡ%,SSE,9ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Fair
DFW,2021-09-10,6:53 PM,88ʡF,52ʡF,29ʡ%,SSE,12ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Fair
DFW,2021-09-10,7:53 PM,85ʡF,52ʡF,32ʡ%,SSE,8ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
DFW,2021-09-10,8:53 PM,81ʡF,53ʡF,38ʡ%,SSE,8ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Fair
DFW,2021-09-10,9:53 PM,81ʡF,54ʡF,39ʡ%,S,10ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
DFW,2021-09-10,10:53 PM,80ʡF,55ʡF,42ʡ%,S,12ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fair
DFW,2021-09-10,11:53 PM,77ʡF,55ʡF,46ʡ%,S,8ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fair
DFW,2021-09-11,12:53 AM,75ʡF,56ʡF,51ʡ%,S,6ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fair
DFW,2021-09-11,1:53 AM,73ʡF,56ʡF,55ʡ%,S,6ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fair
DFW,2021-09-11,2:53 AM,72ʡF,55ʡF,55ʡ%,SSE,5ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fair
DFW,2021-09-11,3:53 AM,73ʡF,55ʡF,53ʡ%,SSE,7ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fair
DFW,2021-09-11,4:53 AM,70ʡF,55ʡF,59ʡ%,SE,6ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fair
DFW,2021-09-11,5:53 AM,71ʡF,55ʡF,57ʡ%,SE,3ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Fair
DFW,2021-09-11,6:53 AM,69ʡF,55ʡF,61ʡ%,CALM,0ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
DFW,2021-09-11,7:53 AM,68ʡF,55ʡF,63ʡ%,SSE,3ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Fair
DFW,2021-09-11,8:53 AM,73ʡF,56ʡF,55ʡ%,S,7ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
DFW,2021-09-11,9:53 AM,77ʡF,56ʡF,48ʡ%,S,8ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
DFW,2021-09-11,10:53 AM,80ʡF,59ʡF,48ʡ%,S,8ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
DFW,2021-09-11,11:53 AM,85ʡF,58ʡF,40ʡ%,SSW,8ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
DFW,2021-09-11,12:53 PM,87ʡF,57ʡF,36ʡ%,S,10ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
DFW,2021-09-11,1:53 PM,89ʡF,57ʡF,34ʡ%,S,9ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
DFW,2021-09-11,2:53 PM,90ʡF,56ʡF,31ʡ%,SE,10ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Fair
DFW,2021-09-11,3:53 PM,90ʡF,53ʡF,28ʡ%,S,9ʡmph,20ʡmph,29.39ʡin,0.0ʡin,Fair
DFW,2021-09-11,4:53 PM,90ʡF,53ʡF,28ʡ%,ESE,12ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Fair
DFW,2021-09-11,5:53 PM,88ʡF,55ʡF,32ʡ%,ESE,10ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Fair
DFW,2021-09-11,6:53 PM,86ʡF,54ʡF,33ʡ%,ESE,10ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Fair
DFW,2021-09-11,7:53 PM,82ʡF,54ʡF,38ʡ%,SE,9ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
DFW,2021-09-11,8:53 PM,79ʡF,54ʡF,42ʡ%,SE,9ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Fair
DFW,2021-09-11,9:53 PM,78ʡF,56ʡF,46ʡ%,SE,9ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
DFW,2021-09-11,10:53 PM,76ʡF,57ʡF,52ʡ%,SSE,7ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
DFW,2021-09-11,11:53 PM,76ʡF,56ʡF,50ʡ%,SSE,5ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
DFW,2021-09-12,12:53 AM,72ʡF,57ʡF,59ʡ%,ESE,5ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
DFW,2021-09-12,1:53 AM,72ʡF,57ʡF,59ʡ%,SSE,7ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
DFW,2021-09-12,2:53 AM,70ʡF,58ʡF,65ʡ%,ESE,5ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
DFW,2021-09-12,3:53 AM,69ʡF,58ʡF,68ʡ%,ESE,3ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
DFW,2021-09-12,4:53 AM,68ʡF,58ʡF,70ʡ%,ESE,5ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
DFW,2021-09-12,5:53 AM,66ʡF,58ʡF,75ʡ%,SE,3ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
DFW,2021-09-12,6:53 AM,66ʡF,58ʡF,75ʡ%,SE,3ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Fair
DFW,2021-09-12,7:53 AM,65ʡF,60ʡF,84ʡ%,ESE,5ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
DFW,2021-09-12,8:53 AM,71ʡF,63ʡF,75ʡ%,S,7ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
DFW,2021-09-12,9:53 AM,76ʡF,64ʡF,67ʡ%,S,7ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
DFW,2021-09-12,10:53 AM,81ʡF,64ʡF,56ʡ%,S,12ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Fair
DFW,2021-09-12,11:53 AM,83ʡF,63ʡF,51ʡ%,S,9ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
DFW,2021-09-12,12:53 PM,85ʡF,63ʡF,48ʡ%,S,6ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
DFW,2021-09-12,1:53 PM,88ʡF,60ʡF,39ʡ%,VAR,5ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Fair
DFW,2021-09-12,2:53 PM,88ʡF,60ʡF,39ʡ%,S,8ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Partly Cloudy
DFW,2021-09-12,3:53 PM,90ʡF,58ʡF,34ʡ%,SSE,12ʡmph,17ʡmph,29.39ʡin,0.0ʡin,Partly Cloudy
DFW,2021-09-12,4:53 PM,90ʡF,58ʡF,34ʡ%,E,8ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Partly Cloudy
DFW,2021-09-12,5:53 PM,89ʡF,58ʡF,35ʡ%,ESE,12ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Mostly Cloudy
DFW,2021-09-12,6:53 PM,86ʡF,58ʡF,38ʡ%,SE,14ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Cloudy
DFW,2021-09-12,7:53 PM,83ʡF,57ʡF,41ʡ%,SE,12ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Cloudy
DFW,2021-09-12,8:53 PM,82ʡF,57ʡF,42ʡ%,SE,9ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Cloudy
DFW,2021-09-12,9:53 PM,77ʡF,57ʡF,50ʡ%,SE,6ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Cloudy
DFW,2021-09-12,10:53 PM,75ʡF,57ʡF,53ʡ%,SE,7ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Mostly Cloudy
DFW,2021-09-12,11:53 PM,77ʡF,57ʡF,50ʡ%,SE,3ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Mostly Cloudy
DFW,2021-09-13,12:53 AM,75ʡF,58ʡF,55ʡ%,ESE,3ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Mostly Cloudy
DFW,2021-09-13,1:53 AM,75ʡF,58ʡF,55ʡ%,CALM,0ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Mostly Cloudy
DFW,2021-09-13,2:53 AM,74ʡF,65ʡF,73ʡ%,SE,6ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Mostly Cloudy
DFW,2021-09-13,3:53 AM,73ʡF,67ʡF,81ʡ%,SE,6ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Mostly Cloudy
DFW,2021-09-13,4:53 AM,74ʡF,68ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Mostly Cloudy
DFW,2021-09-13,5:53 AM,73ʡF,69ʡF,87ʡ%,SSE,5ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Mostly Cloudy
DFW,2021-09-13,6:53 AM,72ʡF,68ʡF,87ʡ%,SSE,5ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Partly Cloudy
DFW,2021-09-13,7:53 AM,73ʡF,69ʡF,87ʡ%,SE,6ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Mostly Cloudy
DFW,2021-09-13,8:53 AM,77ʡF,68ʡF,74ʡ%,S,10ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Mostly Cloudy
DFW,2021-09-13,9:53 AM,80ʡF,70ʡF,71ʡ%,S,12ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Partly Cloudy
DFW,2021-09-13,10:53 AM,80ʡF,70ʡF,71ʡ%,S,12ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Mostly Cloudy
DFW,2021-09-13,11:53 AM,83ʡF,70ʡF,65ʡ%,SSW,14ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Mostly Cloudy
DFW,2021-09-13,12:53 PM,83ʡF,68ʡF,60ʡ%,SSE,7ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Cloudy
DFW,2021-09-13,1:53 PM,84ʡF,68ʡF,58ʡ%,S,10ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Mostly Cloudy
DFW,2021-09-13,2:53 PM,76ʡF,72ʡF,87ʡ%,E,6ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Light Rain
DFW,2021-09-13,3:53 PM,87ʡF,71ʡF,59ʡ%,SSE,8ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Mostly Cloudy
DFW,2021-09-13,4:53 PM,87ʡF,67ʡF,51ʡ%,S,9ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Mostly Cloudy
DFW,2021-09-13,5:53 PM,86ʡF,66ʡF,51ʡ%,SSE,12ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Mostly Cloudy
DFW,2021-09-13,6:53 PM,86ʡF,64ʡF,48ʡ%,SSE,12ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Partly Cloudy
DFW,2021-09-13,7:53 PM,83ʡF,64ʡF,53ʡ%,SE,8ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Partly Cloudy
DFW,2021-09-13,8:53 PM,79ʡF,65ʡF,62ʡ%,SE,7ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair
DFW,2021-09-13,9:53 PM,80ʡF,65ʡF,60ʡ%,SSE,9ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Fair
DFW,2021-09-13,10:53 PM,79ʡF,66ʡF,64ʡ%,SSE,9ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Fair
DFW,2021-09-13,11:53 PM,78ʡF,67ʡF,68ʡ%,SE,10ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Fair
DFW,2021-09-14,12:53 AM,77ʡF,68ʡF,74ʡ%,S,10ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair
DFW,2021-09-14,1:53 AM,75ʡF,68ʡF,79ʡ%,S,5ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Mostly Cloudy
DFW,2021-09-14,2:53 AM,76ʡF,67ʡF,74ʡ%,S,6ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Mostly Cloudy
DFW,2021-09-14,3:53 AM,73ʡF,67ʡF,81ʡ%,SSE,5ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Partly Cloudy
DFW,2021-09-14,4:53 AM,73ʡF,67ʡF,81ʡ%,SE,3ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Fair
DFW,2021-09-14,5:53 AM,72ʡF,67ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair
DFW,2021-09-14,6:53 AM,71ʡF,66ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair
DFW,2021-09-14,7:53 AM,73ʡF,66ʡF,79ʡ%,NNE,5ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair
DFW,2021-09-14,8:53 AM,78ʡF,68ʡF,71ʡ%,ENE,6ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Fair
DFW,2021-09-14,9:53 AM,80ʡF,68ʡF,67ʡ%,E,9ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Mostly Cloudy
DFW,2021-09-14,10:53 AM,83ʡF,68ʡF,60ʡ%,E,13ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Mostly Cloudy
DFW,2021-09-14,11:53 AM,81ʡF,68ʡF,65ʡ%,SE,10ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Mostly Cloudy
DFW,2021-09-14,12:53 PM,82ʡF,67ʡF,60ʡ%,SE,8ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Mostly Cloudy
DFW,2021-09-14,1:53 PM,82ʡF,69ʡF,65ʡ%,E,6ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Mostly Cloudy
DFW,2021-09-14,2:53 PM,76ʡF,70ʡF,82ʡ%,ESE,6ʡmph,0ʡmph,29.26ʡin,1.0ʡin,Cloudy
DFW,2021-09-14,3:53 PM,83ʡF,69ʡF,63ʡ%,ESE,10ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Mostly Cloudy
DFW,2021-09-14,4:53 PM,84ʡF,66ʡF,55ʡ%,ESE,8ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Cloudy
DFW,2021-09-14,5:53 PM,82ʡF,65ʡF,56ʡ%,E,16ʡmph,25ʡmph,29.22ʡin,0.0ʡin,Partly Cloudy
DFW,2021-09-14,6:53 PM,81ʡF,65ʡF,58ʡ%,ESE,12ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Partly Cloudy
DFW,2021-09-14,7:53 PM,78ʡF,65ʡF,64ʡ%,ESE,7ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Partly Cloudy
DFW,2021-09-14,8:53 PM,76ʡF,66ʡF,71ʡ%,ESE,7ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Partly Cloudy
DFW,2021-09-14,9:53 PM,75ʡF,66ʡF,73ʡ%,E,8ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
DFW,2021-09-14,10:53 PM,74ʡF,66ʡF,76ʡ%,E,6ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
DFW,2021-09-14,11:53 PM,75ʡF,66ʡF,73ʡ%,ESE,7ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Mostly Cloudy
DFW,2021-09-15,12:53 AM,74ʡF,66ʡF,76ʡ%,ESE,9ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Mostly Cloudy
DFW,2021-09-15,1:53 AM,74ʡF,65ʡF,73ʡ%,ESE,7ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Mostly Cloudy
DFW,2021-09-15,2:53 AM,73ʡF,65ʡF,76ʡ%,SE,6ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mostly Cloudy
DFW,2021-09-15,3:17 AM,72ʡF,65ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Partly Cloudy
DFW,2021-09-15,3:53 AM,71ʡF,65ʡF,81ʡ%,ENE,3ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
DFW,2021-09-15,4:53 AM,69ʡF,65ʡF,87ʡ%,NE,5ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Fair
DFW,2021-09-15,5:53 AM,69ʡF,65ʡF,87ʡ%,NE,7ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
DFW,2021-09-15,6:53 AM,69ʡF,65ʡF,87ʡ%,NNE,9ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fair
DFW,2021-09-15,7:53 AM,70ʡF,65ʡF,84ʡ%,NE,9ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Fair
DFW,2021-09-15,8:53 AM,74ʡF,65ʡF,73ʡ%,NE,7ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair
DFW,2021-09-15,9:53 AM,77ʡF,66ʡF,69ʡ%,NE,8ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Partly Cloudy
DFW,2021-09-15,10:53 AM,80ʡF,65ʡF,60ʡ%,ENE,13ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Partly Cloudy
DFW,2021-09-15,11:53 AM,83ʡF,64ʡF,53ʡ%,E,9ʡmph,18ʡmph,29.28ʡin,0.0ʡin,Fair
DFW,2021-09-15,12:53 PM,85ʡF,64ʡF,49ʡ%,ENE,12ʡmph,20ʡmph,29.27ʡin,0.0ʡin,Fair
DFW,2021-09-15,1:53 PM,87ʡF,64ʡF,46ʡ%,ENE,10ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Partly Cloudy
DFW,2021-09-15,2:53 PM,87ʡF,64ʡF,46ʡ%,NNE,8ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Mostly Cloudy
DFW,2021-09-15,3:53 PM,88ʡF,63ʡF,43ʡ%,E,9ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy
DFW,2021-09-15,4:53 PM,88ʡF,63ʡF,43ʡ%,E,9ʡmph,18ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy
DFW,2021-09-15,5:53 PM,87ʡF,63ʡF,44ʡ%,NE,7ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy
DFW,2021-09-15,6:53 PM,87ʡF,63ʡF,44ʡ%,NE,8ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
DFW,2021-09-15,7:53 PM,84ʡF,64ʡF,51ʡ%,ENE,7ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
DFW,2021-09-15,8:53 PM,81ʡF,64ʡF,56ʡ%,ENE,5ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Fair
DFW,2021-09-15,9:53 PM,81ʡF,64ʡF,56ʡ%,E,3ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Fair
DFW,2021-09-15,10:53 PM,80ʡF,65ʡF,60ʡ%,SE,3ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Fair
DFW,2021-09-15,11:53 PM,78ʡF,65ʡF,64ʡ%,SE,6ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Fair
